,Year,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom,County,Population,acs_2019_2,State,fmr_type,fmr_pct_chg,fmr_dollar_chg
4317,2020,732,816,1024,1276,1465,Windham County,1865,994,VT,40,0.0301811,30
4318,2020,732,816,1024,1276,1465,Windham County,665,994,VT,40,0.0301811,30
4319,2020,732,816,1024,1276,1465,Windham County,2065,994,VT,40,0.0301811,30
4320,2020,732,816,1024,1276,1465,Windham County,660,994,VT,40,0.0301811,30
4321,2020,732,816,1024,1276,1465,Windham County,825,994,VT,40,0.0301811,30
4322,2020,732,816,1024,1276,1465,Windham County,1580,994,VT,40,0.0301811,30
4323,2020,732,816,1024,1276,1465,Windham County,1170,994,VT,40,0.0301811,30
4324,2020,732,816,1024,1276,1465,Windham County,1825,994,VT,40,0.0301811,30
4325,2020,732,816,1024,1276,1465,Windham County,2665,994,VT,40,0.0301811,30
4326,2020,732,816,1024,1276,1465,Windham County,5090,994,VT,40,0.0301811,30
4327,2020,732,816,1024,1276,1465,Windham County,10,994,VT,40,0.0301811,30
4328,2020,732,816,1024,1276,1465,Windham County,235,994,VT,40,0.0301811,30
4329,2020,732,816,1024,1276,1465,Windham County,1015,994,VT,40,0.0301811,30
4330,2020,732,816,1024,1276,1465,Windham County,2235,994,VT,40,0.0301811,30
4331,2020,732,816,1024,1276,1465,Windham County,825,994,VT,40,0.0301811,30
4332,2020,732,816,1024,1276,1465,Windham County,3070,994,VT,40,0.0301811,30
4333,2020,732,816,1024,1276,1465,Windham County,1505,994,VT,40,0.0301811,30
4334,2020,732,816,1024,1276,1465,Windham County,1770,994,VT,40,0.0301811,30
4335,2020,732,816,1024,1276,1465,Windham County,380,994,VT,40,0.0301811,30
4336,2020,702,846,1018,1416,1536,Windsor County,535,988,VT,40,0.0303644,30
4337,2020,702,846,1018,1416,1536,Windsor County,280,988,VT,40,0.0303644,30
4338,2020,702,846,1018,1416,1536,Windsor County,760,988,VT,40,0.0303644,30
4339,2020,702,846,1018,1416,1536,Windsor County,2195,988,VT,40,0.0303644,30
4340,2020,702,846,1018,1416,1536,Windsor County,900,988,VT,40,0.0303644,30
4341,2020,702,846,1018,1416,1536,Windsor County,1365,988,VT,40,0.0303644,30
4342,2020,702,846,1018,1416,1536,Windsor County,3045,988,VT,40,0.0303644,30
4343,2020,702,846,1018,1416,1536,Windsor County,9680,988,VT,40,0.0303644,30
4344,2020,702,846,1018,1416,1536,Windsor County,3420,988,VT,40,0.0303644,30
4345,2020,702,846,1018,1416,1536,Windsor County,1985,988,VT,40,0.0303644,30
4346,2020,702,846,1018,1416,1536,Windsor County,3340,988,VT,40,0.0303644,30
4347,2020,702,846,1018,1416,1536,Windsor County,495,988,VT,40,0.0303644,30
4348,2020,702,846,1018,1416,1536,Windsor County,1010,988,VT,40,0.0303644,30
4349,2020,702,846,1018,1416,1536,Windsor County,610,988,VT,40,0.0303644,30
4350,2020,702,846,1018,1416,1536,Windsor County,1060,988,VT,40,0.0303644,30
4351,2020,702,846,1018,1416,1536,Windsor County,2800,988,VT,40,0.0303644,30
4352,2020,702,846,1018,1416,1536,Windsor County,1415,988,VT,40,0.0303644,30
4353,2020,702,846,1018,1416,1536,Windsor County,9085,988,VT,40,0.0303644,30
4354,2020,702,846,1018,1416,1536,Windsor County,685,988,VT,40,0.0303644,30
4355,2020,702,846,1018,1416,1536,Windsor County,2765,988,VT,40,0.0303644,30
4356,2020,702,846,1018,1416,1536,Windsor County,545,988,VT,40,0.0303644,30
4357,2020,702,846,1018,1416,1536,Windsor County,1105,988,VT,40,0.0303644,30
4358,2020,702,846,1018,1416,1536,Windsor County,3440,988,VT,40,0.0303644,30
4359,2020,702,846,1018,1416,1536,Windsor County,2960,988,VT,40,0.0303644,30
4360,2020,534,634,792,991,1073,Accomack County,32840,752,VA,40,0.0531915,40
4361,2020,854,1082,1262,1573,1942,Albemarle County,105105,1325,VA,40,-0.047547,-63
4362,2020,499,570,740,1048,1056,Alleghany County,15490,710,VA,40,0.0422535,30
4363,2020,899,932,1061,1410,1686,Amelia County,12800,1067,VA,40,-0.0056232,-6
4364,2020,630,676,821,1106,1339,Amherst County,31820,790,VA,40,0.0392405,31
4365,2020,630,676,821,1106,1339,Appomattox County,15460,790,VA,40,0.0392405,31
4366,2020,1457,1500,1707,2215,2707,Arlington County,229535,1665,VA,40,0.0252252,42
4367,2020,678,683,899,1222,1285,Augusta County,74390,875,VA,40,0.0274286,24
4368,2020,493,582,731,970,1098,Bath County,4460,718,VA,40,0.0181058,13
4369,2020,630,676,821,1106,1339,Bedford County,77320,790,VA,40,0.0392405,31
4370,2020,482,568,714,935,1073,Bland County,6525,700,VA,40,0.02,14
4371,2020,555,668,844,1146,1261,Botetourt County,33150,821,VA,40,0.0280146,23
4372,2020,554,623,821,1023,1112,Brunswick County,16435,859,VA,40,-0.044237,-38
4373,2020,482,627,714,897,967,Buchanan County,22610,700,VA,40,0.02,14
4374,2020,513,658,749,1008,1266,Buckingham County,17050,799,VA,40,-0.062578223,-50
4375,2020,630,676,821,1106,1339,Campbell County,55160,790,VA,40,0.0392405,31
4376,2020,899,932,1061,1410,1686,Caroline County,29890,1067,VA,40,-0.0056232,-6
4377,2020,482,627,714,1004,1073,Carroll County,29765,700,VA,40,0.02,14
4378,2020,899,932,1061,1410,1686,Charles City County,7020,1067,VA,40,-0.0056232,-6
4379,2020,482,568,714,900,967,Charlotte County,12175,700,VA,40,0.02,14
4380,2020,899,932,1061,1410,1686,Chesterfield County,335595,1067,VA,40,-0.0056232,-6
4381,2020,1457,1500,1707,2215,2707,Clarke County,14330,1665,VA,40,0.0252252,42
4382,2020,555,668,844,1146,1261,Craig County,5130,821,VA,40,0.0280146,23
4383,2020,763,768,1012,1436,1777,Culpeper County,49795,998,VA,40,0.0140281,14
4384,2020,673,794,997,1242,1498,Cumberland County,9795,969,VA,40,0.0288958,28
4385,2020,482,627,714,928,1180,Dickenson County,15180,700,VA,40,0.02,14
4386,2020,899,932,1061,1410,1686,Dinwiddie County,28035,1067,VA,40,-0.0056232,-6
4387,2020,642,723,952,1186,1430,Essex County,11085,945,VA,40,0.00740741,7
4388,2020,1457,1500,1707,2215,2707,Fairfax County,1142005,1665,VA,40,0.0252252,42
4389,2020,1457,1500,1707,2215,2707,Fauquier County,68405,1665,VA,40,0.0252252,42
4390,2020,609,627,714,1030,1254,Floyd County,15595,700,VA,40,0.02,14
4391,2020,854,1082,1262,1573,1942,Fluvanna County,26110,1325,VA,40,-0.047547,-63
4392,2020,489,544,717,893,1019,Franklin County,56275,700,VA,40,0.0242857,17
4393,2020,778,783,1027,1368,1803,Frederick County,83785,958,VA,40,0.072025052,69
4394,2020,495,592,733,916,1153,Giles County,16865,700,VA,40,0.0471429,33
4395,2020,952,958,1136,1603,1994,Gloucester County,37035,1104,VA,40,0.0289855,32
4396,2020,899,932,1061,1410,1686,Goochland County,22150,1067,VA,40,-0.0056232,-6
4397,2020,482,627,714,1001,1035,Grayson County,15710,700,VA,40,0.02,14
4398,2020,854,1082,1262,1573,1942,Greene County,19215,1325,VA,40,-0.047547,-63
4399,2020,553,623,820,1107,1122,Greensville County,11605,806,VA,40,0.0173697,14
4400,2020,482,542,714,890,967,Halifax County,35030,700,VA,40,0.02,14
4401,2020,899,932,1061,1410,1686,Hanover County,103220,1067,VA,40,-0.0056232,-6
4402,2020,899,932,1061,1410,1686,Henrico County,324075,1067,VA,40,-0.0056232,-6
4403,2020,539,542,714,955,1010,Henry County,51955,700,VA,40,0.02,14
4404,2020,482,568,714,948,1073,Highland County,2215,700,VA,40,0.02,14
4405,2020,952,958,1136,1603,1994,Isle of Wight County,36090,1104,VA,40,0.0289855,32
4406,2020,952,958,1136,1603,1994,James City County,73030,1104,VA,40,0.0289855,32
4407,2020,597,705,885,1105,1329,King and Queen County,7050,922,VA,40,-0.04013,-37
4408,2020,750,924,1112,1593,1693,King George County,25565,1071,VA,40,0.038282,41
4409,2020,899,932,1061,1410,1686,King William County,16330,1067,VA,40,-0.0056232,-6
4410,2020,671,792,995,1240,1348,Lancaster County,10850,998,VA,40,-0.003006,-3
4411,2020,482,617,714,950,1041,Lee County,24430,700,VA,40,0.02,14
4412,2020,1457,1500,1707,2215,2707,Loudoun County,374560,1665,VA,40,0.0252252,42
4413,2020,652,850,967,1315,1698,Louisa County,34815,978,VA,40,-0.011247,-11
4414,2020,482,627,714,968,1232,Lunenburg County,12370,722,VA,40,-0.01108,-8
4415,2020,647,728,959,1195,1441,Madison County,13110,961,VA,40,-0.0020812,-2
4416,2020,952,958,1136,1603,1994,Mathews County,8830,1104,VA,40,0.0289855,32
4417,2020,501,609,742,976,1182,Mecklenburg County,30960,736,VA,40,0.0081522,6
4418,2020,654,736,969,1208,1456,Middlesex County,10710,1006,VA,40,-0.036779,-37
4419,2020,797,872,993,1432,1743,Montgomery County,97690,869,VA,40,0.14269275,124
4420,2020,854,1082,1262,1573,1942,Nelson County,14865,1325,VA,40,-0.047547,-63
4421,2020,899,932,1061,1410,1686,New Kent County,20525,1067,VA,40,-0.0056232,-6
4422,2020,574,748,851,1133,1153,Northampton County,12000,866,VA,40,-0.017321,-15
4423,2020,513,577,760,1096,1142,Northumberland County,12255,757,VA,40,0.00396301,3
4424,2020,526,685,780,1102,1367,Nottoway County,15535,756,VA,40,0.031746,24
4425,2020,603,755,894,1290,1390,Orange County,35265,861,VA,40,0.0383275,33
4426,2020,499,598,739,989,1174,Page County,23695,726,VA,40,0.0179063,13
4427,2020,482,627,714,938,1103,Patrick County,17960,700,VA,40,0.02,14
4428,2020,504,542,714,943,1124,Pittsylvania County,61970,700,VA,40,0.02,14
4429,2020,899,932,1061,1410,1686,Powhatan County,28365,1067,VA,40,-0.0056232,-6
4430,2020,611,688,906,1129,1227,Prince Edward County,22905,883,VA,40,0.0260476,23
4431,2020,899,932,1061,1410,1686,Prince George County,37705,1067,VA,40,-0.0056232,-6
4432,2020,1457,1500,1707,2215,2707,Prince William County,450765,1665,VA,40,0.0252252,42
4433,2020,615,628,721,981,1230,Pulaski County,34330,700,VA,40,0.03,21
4434,2020,932,959,1092,1464,1728,Rappahannock County,7360,1106,VA,40,-0.012658,-14
4435,2020,600,676,890,1109,1337,Richmond County,8875,846,VA,40,0.0520095,44
4436,2020,555,668,844,1146,1261,Roanoke County,93420,821,VA,40,0.0280146,23
4437,2020,519,665,797,1060,1165,Rockbridge County,22440,778,VA,40,0.0244216,19
4438,2020,680,685,902,1188,1584,Rockingham County,78655,881,VA,40,0.0238365,21
4439,2020,482,542,714,890,967,Russell County,27725,700,VA,40,0.02,14
4440,2020,533,542,714,933,1029,Scott County,22290,700,VA,40,0.02,14
4441,2020,547,637,839,1201,1394,Shenandoah County,42855,824,VA,40,0.0182039,15
4442,2020,482,571,714,917,1114,Smyth County,31300,700,VA,40,0.02,14
4443,2020,625,719,818,1135,1436,Southampton County,18090,815,VA,40,0.00368098,3
4444,2020,1457,1500,1707,2215,2707,Spotsylvania County,130160,1665,VA,40,0.0252252,42
4445,2020,1457,1500,1707,2215,2707,Stafford County,141160,1665,VA,40,0.0252252,42
4446,2020,507,599,752,1085,1320,Surry County,6670,718,VA,40,0.0473538,34
4447,2020,899,932,1061,1410,1686,Sussex County,11595,1067,VA,40,-0.0056232,-6
4448,2020,485,582,719,896,1262,Tazewell County,42690,704,VA,40,0.0213068,15
4449,2020,671,772,1017,1418,1709,Warren County,38990,1000,VA,40,0.017,17
4450,2020,533,542,714,933,1029,Washington County,54455,700,VA,40,0.02,14
4451,2020,592,698,877,1265,1530,Westmoreland County,17595,841,VA,40,0.0428062,36
4452,2020,482,542,714,908,967,Wise County,39540,710,VA,40,0.0056338,4
4453,2020,485,559,719,896,1010,Wythe County,29050,702,VA,40,0.0242165,17
4454,2020,952,958,1136,1603,1994,York County,67195,1104,VA,40,0.0289855,32
4455,2020,1457,1500,1707,2215,2707,Alexandria city,154710,1665,VA,40,0.0252252,42
4456,2020,533,542,714,933,1029,Bristol city,17075,700,VA,40,0.02,14
4457,2020,519,665,797,1060,1165,Buena Vista city,6495,778,VA,40,0.0244216,19
4458,2020,854,1082,1262,1573,1942,Charlottesville city,46485,1325,VA,40,-0.047547,-63
4459,2020,952,958,1136,1603,1994,Chesapeake city,235410,1104,VA,40,0.0289855,32
4460,2020,899,932,1061,1410,1686,Colonial Heights city,17580,1067,VA,40,-0.0056232,-6
4461,2020,499,570,740,1048,1056,Covington city,5675,710,VA,40,0.0422535,30
4462,2020,504,542,714,943,1124,Danville city,41910,700,VA,40,0.02,14
4463,2020,553,623,820,1107,1122,Emporia city,5495,806,VA,40,0.0173697,14
4464,2020,1457,1500,1707,2215,2707,Fairfax city,23580,1665,VA,40,0.0252252,42
4465,2020,1457,1500,1707,2215,2707,Falls Church city,13845,1665,VA,40,0.0252252,42
4466,2020,625,719,818,1135,1436,Franklin city,8335,815,VA,40,0.00368098,3
4467,2020,1457,1500,1707,2215,2707,Fredericksburg city,28135,1665,VA,40,0.0252252,42
4468,2020,482,627,714,1004,1073,Galax city,6790,700,VA,40,0.02,14
4469,2020,952,958,1136,1603,1994,Hampton city,136255,1104,VA,40,0.0289855,32
4470,2020,680,685,902,1188,1584,Harrisonburg city,53065,881,VA,40,0.0238365,21
4471,2020,899,932,1061,1410,1686,Hopewell city,22355,1067,VA,40,-0.0056232,-6
4472,2020,519,665,797,1060,1165,Lexington city,7115,778,VA,40,0.0244216,19
4473,2020,630,676,821,1106,1339,Lynchburg city,79235,790,VA,40,0.0392405,31
4474,2020,1457,1500,1707,2215,2707,Manassas city,41380,1665,VA,40,0.0252252,42
4475,2020,1457,1500,1707,2215,2707,Manassas Park city,16115,1665,VA,40,0.0252252,42
4476,2020,539,542,714,955,1010,Martinsville city,13255,700,VA,40,0.02,14
4477,2020,952,958,1136,1603,1994,Newport News city,180775,1104,VA,40,0.0289855,32
4478,2020,952,958,1136,1603,1994,Norfolk city,245750,1104,VA,40,0.0289855,32
4479,2020,482,542,714,908,967,Norton city,4045,710,VA,40,0.0056338,4
4480,2020,899,932,1061,1410,1686,Petersburg city,32035,1067,VA,40,-0.0056232,-6
4481,2020,952,958,1136,1603,1994,Poquoson city,12020,1104,VA,40,0.0289855,32
4482,2020,952,958,1136,1603,1994,Portsmouth city,95535,1104,VA,40,0.0289855,32
4483,2020,797,872,993,1432,1743,Radford city,17380,869,VA,40,0.14269275,124
4484,2020,899,932,1061,1410,1686,Richmond city,220890,1067,VA,40,-0.0056232,-6
4485,2020,555,668,844,1146,1261,Roanoke city,99570,821,VA,40,0.0280146,23
4486,2020,555,668,844,1146,1261,Salem city,25520,821,VA,40,0.0280146,23
4487,2020,678,683,899,1222,1285,Staunton city,24275,875,VA,40,0.0274286,24
4488,2020,952,958,1136,1603,1994,Suffolk city,88055,1104,VA,40,0.0289855,32
4489,2020,952,958,1136,1603,1994,Virginia Beach city,450055,1104,VA,40,0.0289855,32
4490,2020,678,683,899,1222,1285,Waynesboro city,21620,875,VA,40,0.0274286,24
4491,2020,952,958,1136,1603,1994,Williamsburg city,14815,1104,VA,40,0.0289855,32
4492,2020,778,783,1027,1368,1803,Winchester city,27515,958,VA,40,0.072025052,69
4493,2020,640,693,789,1067,1339,Adams County,19260,768,WA,40,0.0273438,21
4494,2020,566,659,868,1174,1443,Asotin County,22260,808,WA,40,0.074257426,60
4495,2020,720,883,1089,1477,1857,Benton County,190530,962,WA,40,0.132016632,127
4496,2020,710,800,1054,1435,1556,Chelan County,75140,981,WA,40,0.074413863,73
4497,2020,678,790,1041,1464,1583,Clallam County,73440,993,WA,40,0.0483384,48
4498,2020,1192,1289,1495,2157,2625,Clark County,457475,1441,WA,40,0.037474,54
4499,2020,652,760,1001,1281,1356,Columbia County,4000,927,WA,40,0.0798274,74
4500,2020,640,749,983,1418,1699,Cowlitz County,103590,923,WA,40,0.065005417,60
4501,2020,710,800,1054,1435,1556,Douglas County,40585,981,WA,40,0.074413863,73
4502,2020,534,623,820,1139,1143,Ferry County,7570,792,WA,40,0.0353535,28
4503,2020,720,883,1089,1477,1857,Franklin County,89125,962,WA,40,0.132016632,127
4504,2020,477,643,732,1034,1180,Garfield County,2225,700,WA,40,0.0457143,32
4505,2020,554,687,846,1179,1267,Grant County,93420,793,WA,40,0.066834805,53
4506,2020,557,668,855,1233,1481,Grays Harbor County,71455,821,WA,40,0.0414129,34
4507,2020,899,905,1139,1643,1986,Island County,80325,1081,WA,40,0.053654,58
4508,2020,693,781,1020,1471,1663,Jefferson County,30525,1010,WA,40,0.009901,10
4509,2020,1627,1741,2099,2993,3524,King County,2118120,1899,WA,40,0.105318589,200
4510,2020,844,1003,1296,1833,2088,Kitsap County,258905,1204,WA,40,0.07641196,92
4511,2020,658,767,1010,1457,1773,Kittitas County,43725,950,WA,40,0.063157895,60
4512,2020,706,711,936,1350,1391,Klickitat County,21170,898,WA,40,0.0423163,38
4513,2020,624,730,958,1295,1537,Lewis County,76010,908,WA,40,0.0550661,50
4514,2020,473,551,726,1020,1210,Lincoln County,10345,700,WA,40,0.0371429,26
4515,2020,682,860,1047,1368,1500,Mason County,61570,1003,WA,40,0.0438684,44
4516,2020,541,677,831,1148,1439,Okanogan County,41375,784,WA,40,0.059949,47
4517,2020,592,690,909,1222,1243,Pacific County,20940,898,WA,40,0.0122494,11
4518,2020,548,632,832,1155,1272,Pend Oreille County,13065,764,WA,40,0.089005236,68
4519,2020,961,1075,1408,2031,2472,Pierce County,845195,1265,WA,40,0.113043478,143
4520,2020,803,935,1232,1669,1923,San Juan County,16220,1225,WA,40,0.00571429,7
4521,2020,825,951,1208,1743,1989,Skagit County,121725,994,WA,40,0.215291751,214
4522,2020,1192,1289,1495,2157,2625,Skamania County,11500,1441,WA,40,0.037474,54
4523,2020,1627,1741,2099,2993,3524,Snohomish County,771905,1899,WA,40,0.105318589,200
4524,2020,597,696,910,1305,1551,Spokane County,490765,885,WA,40,0.0282486,25
4525,2020,489,568,731,1036,1212,Stevens County,43860,739,WA,40,-0.010825,-8
4526,2020,954,960,1171,1689,2056,Thurston County,269885,1152,WA,40,0.0164931,19
4527,2020,523,609,802,1157,1341,Wahkiakum County,4105,750,WA,40,0.069333333,52
4528,2020,680,792,1043,1505,1509,Walla Walla County,59860,972,WA,40,0.073045267,71
4529,2020,846,905,1175,1695,2063,Whatcom County,212740,1058,WA,40,0.110586011,117
4530,2020,629,703,880,1269,1545,Whitman County,47795,836,WA,40,0.0526316,44
4531,2020,685,769,1013,1400,1555,Yakima County,248280,837,WA,40,0.210274791,176
4532,2020,551,554,662,825,965,Barbour County,16790,624,WV,40,0.0608974,38
4533,2020,744,751,951,1267,1662,Berkeley County,111610,1014,WV,40,-0.06213,-63
4534,2020,439,572,674,882,913,Boone County,23235,646,WV,40,0.0433437,28
4535,2020,556,582,662,923,1072,Braxton County,14345,624,WV,40,0.0608974,38
4536,2020,453,550,696,896,962,Brooke County,23065,700,WV,40,-0.0057143,-4
4537,2020,553,669,808,1086,1278,Cabell County,96100,734,WV,40,0.100817439,74
4538,2020,544,548,668,832,966,Calhoun County,7450,624,WV,40,0.070512821,44
4539,2020,542,684,832,1038,1188,Clay County,8900,821,WV,40,0.0133983,11
4540,2020,517,521,683,983,987,Doddridge County,8570,638,WV,40,0.070532915,45
4541,2020,569,580,667,900,904,Fayette County,44600,632,WV,40,0.0553797,35
4542,2020,536,539,662,830,897,Gilmer County,8305,624,WV,40,0.0608974,38
4543,2020,556,582,662,889,1162,Grant County,11675,626,WV,40,0.057508,36
4544,2020,614,619,731,982,1137,Greenbrier County,35525,686,WV,40,0.065597668,45
4545,2020,778,783,1027,1368,1803,Hampshire County,23410,958,WV,40,0.072025052,69
4546,2020,453,550,696,896,962,Hancock County,29920,700,WV,40,-0.0057143,-4
4547,2020,523,527,662,933,1162,Hardy County,13810,624,WV,40,0.0608974,38
4548,2020,619,623,777,972,1152,Harrison County,68440,706,WV,40,0.100566572,71
4549,2020,556,582,662,924,1162,Jackson County,29125,624,WV,40,0.0608974,38
4550,2020,767,776,899,1297,1578,Jefferson County,55675,903,WV,40,-0.0044297,-4
4551,2020,542,684,832,1038,1188,Kanawha County,187825,821,WV,40,0.0133983,11
4552,2020,572,576,706,880,1091,Lewis County,16370,653,WV,40,0.081163859,53
4553,2020,482,572,691,932,1074,Lincoln County,21240,643,WV,40,0.074650078,48
4554,2020,526,530,662,858,1010,Logan County,34430,625,WV,40,0.0592,37
4555,2020,556,582,662,825,947,McDowell County,19705,624,WV,40,0.0608974,38
4556,2020,612,616,811,1011,1267,Marion County,56575,765,WV,40,0.0601307,46
4557,2020,566,570,737,941,1154,Marshall County,32005,702,WV,40,0.0498575,35
4558,2020,549,553,662,943,946,Mason County,27000,624,WV,40,0.0608974,38
4559,2020,431,533,662,857,1004,Mercer County,60965,624,WV,40,0.0608974,38
4560,2020,519,587,714,961,1192,Mineral County,27420,700,WV,40,0.02,14
4561,2020,523,526,693,864,939,Mingo County,25150,667,WV,40,0.0389805,26
4562,2020,743,748,880,1184,1485,Monongalia County,103715,787,WV,40,0.118170267,93
4563,2020,539,543,662,825,897,Monroe County,13515,624,WV,40,0.0608974,38
4564,2020,633,662,754,1018,1021,Morgan County,17510,714,WV,40,0.0560224,40
4565,2020,514,517,662,871,957,Nicholas County,25495,624,WV,40,0.0608974,38
4566,2020,566,570,737,941,1154,Ohio County,42905,702,WV,40,0.0498575,35
4567,2020,549,552,662,955,1162,Pendleton County,7140,624,WV,40,0.0608974,38
4568,2020,574,578,705,902,1019,Pleasants County,7525,672,WV,40,0.0491071,33
4569,2020,499,503,662,927,934,Pocahontas County,8575,625,WV,40,0.0592,37
4570,2020,743,748,880,1184,1485,Preston County,33760,787,WV,40,0.118170267,93
4571,2020,638,697,915,1200,1446,Putnam County,56645,852,WV,40,0.073943662,63
